amount,card,Description,datetime,transaction type,date,YM,category,category_n,cumulative_sum
221.7,0228,aldrees 738,2022-01-01 13:26:00,mada transaction,2022-01-01,2022-01,04 petrol,petrol,221.7
293.01,6450,abdullah al omran,2022-01-01 16:12:00,card transaction,2022-01-01,2022-01,11 other,other,514.71
210.15,6572 [stcpay],jahez international co riyadh sa,2022-01-01 00:00:00,stcpay transaction,2022-01-01,2022-01,01 restaurant,restaurant,724.86
225.02,6572 [stcpay],koinz riyadh sa,2022-01-01 00:00:00,stcpay transaction,2022-01-01,2022-01,11 other,other,949.88
250.98,[SNB account],redacted!,2022-01-02 10:33:00,transfer,2022-01-02,2022-01,9 transfer,transfer,1200.86
259.59,6450,najd village restauran,2022-01-02 14:33:00,card transaction,2022-01-02,2022-01,01 restaurant,restaurant,1460.4499999999998
-17316.8,account,salary,2022-01-02 09:22:00,salary,2022-01-02,2022-01,09 salary,salary,-15856.349999999999
247.91,account,redacted!,2022-01-02 13:59:00,transfer,2022-01-02,2022-01,9 transfer,transfer,-15608.439999999999
137.2,6450,halalah,2022-01-02 19:39:00,card transaction,2022-01-02,2022-01,11 other,other,-15471.239999999998
233.16,6450,health wavia limited o,2022-01-03 20:48:00,card transaction,2022-01-03,2022-01,11 other,other,-15238.079999999998
166.34,6450,dar al fatera restaura,2022-01-03 22:40:00,card transaction,2022-01-03,2022-01,01 restaurant,restaurant,-15071.739999999998
257.1,6450,hawa lebanon catering,2022-01-03 18:49:00,card transaction,2022-01-03,2022-01,11 other,other,-14814.64
113.24,6450,prestige,2022-01-03 20:20:00,card transaction,2022-01-03,2022-01,01 restaurant,restaurant,-14701.399999999998
275.41,6450,jdyr ltqdym alwjbat es,2022-01-04 20:19:00,card transaction,2022-01-04,2022-01,11 other,other,-14425.989999999998
86.73,6450,al-hasawi trading est,2022-01-04 20:14:00,card transaction,2022-01-04,2022-01,11 other,other,-14339.259999999998
299.94,6450,لدى  netflix.com,2022-01-05 08:27:00,internet purchase,2022-01-05,2022-01,10 bills,bills,-14039.319999999998
234.34,6572 [stcpay],redacted!,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay,-13804.979999999998
159.19,6572 [stcpay],redacted!,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay,-13645.789999999999
126.3,6572 [stcpay],redacted!,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay,-13519.489999999998
67.04,6572 [stcpay],redacted!,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay,-13452.449999999999
286.46,6450,masar althog co,2022-01-06 19:15:00,card transaction,2022-01-06,2022-01,11 other,other,-13165.989999999998
144.77,6572 [stcpay],redacted!,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay,-13021.22
