amount,card,Description,datetime,transaction type,date,YM,category,category_n,cumulative_sum
116.27,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,116.27
91.8,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,208.07
160.99,6572 [stcpay],hungerstation internet sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,04 petrol,petrol,369.06
69.39,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,438.45
85.33,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,523.78
240.01,6572 [stcpay],jahez 971588770001 sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,763.79
124.56,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,888.35
133.35,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,1021.7
129.13,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,1150.83
50.68,6572 [stcpay],jahez 971588770001 sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,1201.51
249.28,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,1450.79
221.25,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,1672.04
140.88,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,1812.92
240.58,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,2053.5
210.2,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,2263.7
87.25,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,2350.95
79.56,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,2430.51
114.83,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,2545.34
121.79,6572 [stcpay],jahez 971588770001 sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,2667.13
56.01,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,2723.14
206.9,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,2930.04
150.07,6572 [stcpay],jahez 971588770001 sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,3080.11
145.2,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant,3225.31
