amount,card,Description,datetime,transaction type,date,YM,category,category_n
295.95,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
21.45,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
80.96,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
95.77,6572 [stcpay],hungerstation internet sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,04 petrol,petrol
181.54,6572 [stcpay],jahez 971588770001 sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
84.19,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
264.97,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
181.01,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
27.78,6572 [stcpay],jahez 971588770001 sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
149.7,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
159.23,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
132.94,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
252.95,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
148.69,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
34.22,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
23.39,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
180.53,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
214.96,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
212.47,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
262.24,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
215.94,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
195.31,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
225.21,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
207.16,6572 [stcpay],jahez 971588770001 sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
118.27,6572 [stcpay],jahez riyadh sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
120.22,6572 [stcpay],jahez 971588770001 sa,2021-01-01 00:00:00,stcpay transaction,2021-01-01,2021-01,01 restaurant,restaurant
